id,name,smiles,chemotype,notes
E01,Enzyme A,CC(C)C(=O)O,Hydrolase,"Baseline lot"
E02,Enzyme B,CC(N)C(=O)O,Hydrolase,"Cold-adapted"
E03,Enzyme C,C1=CC(=O)NC(=O)C1,Hydrolase,"Phosphate tolerant"
E04,Enzyme D,CC(C)NC(=O)O,Hydrolase,"Stabilized mutant"
E05,Enzyme E,CCOC(=O)N,Hydrolase,"Fast turnover"
E06,Enzyme F,CN(C)C(=O)O,Hydrolase,"Shipping friendly"
E07,Enzyme G,CCN(CC)C(=O)O,Hydrolase,"Low-temp tuned"
E08,Enzyme H,CCN(CC)CCCC(C)NC1=NC(=NC(=N1)N)N,Hydrolase,"Caffeine-adduct wide window"
E09,Enzyme I,COC(C)NCCO,Hydrolase,"Buffer B optimized"
E10,Enzyme J,CC(C)NCCO,Hydrolase,"Cold-chain ready"
E11,Enzyme K,CC(=O)NCCO,Hydrolase,"Legacy"
E12,Enzyme L,CC(C)OC(=O)NC,Hydrolase,"Pilot batch"
