id,name,smiles,chemotype,notes
C01,Humira-LG,CC(C)NC(=O)O,IgG1,"Humanized; low glycosylation"
C02,Avastin-EH,CCOCCN,IgG1,"Engineered hinge"
C03,Remicade-SF,CC(N)C(=O)O,IgG4,"Stabilized Fc"
C04,Herceptin-HA,COC1=CC=CC=C1O,IgG1,"High affinity clone"
C05,Rituxan-LC,O=C(NC)C(O)C,IgG1,"Alt light chain"
C06,Stelara-BMA,CC(C)NCCO,IgG4,"Back-mutation A"
C07,Simponi-BMB,CN(C)C(=O)O,IgG1,"Back-mutation B"
C08,Xolair-BAC,CCC(N)C(O)O,IgG1,"Buffer A compatible"
C09,Entyvio-BCC,COC(C)NCCO,IgG1,"Buffer C compatible"
C10,Actemra-HT,CCN(CC)C(=O)O,IgG4,"Heat tolerant"
C11,Prolia-REF,CCOC(=O)NCC,IgG1,"Legacy reference"
C12,Cosentyx-ASB,CC(=O)Oc1ccccc1C(=O)O,IgG1,"Aspirin-like stability booster"
